id,Area,Date,Value
1113,Brazil,1961,126501.0
1114,Brazil,1962,142536.0
1115,Brazil,1963,152178.0
1116,Brazil,1964,154698.0
1117,Brazil,1965,152060.0
1118,Brazil,1966,165022.0
1119,Brazil,1967,164557.0
1120,Brazil,1968,188016.0
1121,Brazil,1969,182424.0
1122,Brazil,1970,174144.0
1123,Brazil,1971,175109.0
1124,Brazil,1972,176177.0
1125,Brazil,1973,172396.0
1126,Brazil,1974,180358.0
1127,Brazil,1975,194890.0
1128,Brazil,1976,194142.0
1129,Brazil,1977,188157.0
1130,Brazil,1978,198661.0
1131,Brazil,1979,209478.0
1132,Brazil,1980,217920.0
1133,Brazil,1981,212337.0
1134,Brazil,1982,213009.0
1135,Brazil,1983,196580.0
1136,Brazil,1984,200957.0
1137,Brazil,1985,230484.0
1138,Brazil,1986,231731.0
1139,Brazil,1987,245937.0
1140,Brazil,1988,247874.0
1141,Brazil,1989,262938.0
1142,Brazil,1990,256259.0
1143,Brazil,1991,268171.0
1144,Brazil,1992,277632.0
1145,Brazil,1993,269658.0
1146,Brazil,1994,285793.0
1147,Brazil,1995,310646.0
1148,Brazil,1996,296138.0
1149,Brazil,1997,304748.0
1150,Brazil,1998,301059.0
1151,Brazil,1999,311399.0
1152,Brazil,2000,332274.0
1153,Brazil,2001,322017.0
1154,Brazil,2002,333042.0
1155,Brazil,2003,335122.0
1156,Brazil,2004,353635.0
1157,Brazil,2005,357158.0
1158,Brazil,2006,376499.0
1159,Brazil,2007,384071.0
1160,Brazil,2008,423546.0
1161,Brazil,2009,410338.0
1162,Brazil,2010,429110.0
1163,Brazil,2011,449439.0
1164,Brazil,2012,439247.0
1165,Brazil,2013,439967.0
1855,"China, mainland",1961,477279.0
1856,"China, mainland",1962,499497.0
1857,"China, mainland",1963,501795.0
1858,"China, mainland",1964,506368.0
1859,"China, mainland",1965,565759.0
1860,"China, mainland",1966,612557.0
1861,"China, mainland",1967,617260.0
1862,"China, mainland",1968,615253.0
1863,"China, mainland",1969,633064.0
1864,"China, mainland",1970,674036.0
1865,"China, mainland",1971,684128.0
1866,"China, mainland",1972,673971.0
1867,"China, mainland",1973,763734.0
1868,"China, mainland",1974,769853.0
1869,"China, mainland",1975,785904.0
1870,"China, mainland",1976,772309.0
1871,"China, mainland",1977,815901.0
1872,"China, mainland",1978,892054.0
1873,"China, mainland",1979,889964.0
1874,"China, mainland",1980,910616.0
1875,"China, mainland",1981,910636.0
1876,"China, mainland",1982,976332.0
1877,"China, mainland",1983,1057279.0
1878,"China, mainland",1984,1098250.0
1879,"China, mainland",1985,1084674.0
1880,"China, mainland",1986,1126328.0
1881,"China, mainland",1987,1182204.0
1882,"China, mainland",1988,1204810.0
1883,"China, mainland",1989,1227666.0
1884,"China, mainland",1990,1271885.0
1885,"China, mainland",1991,1295563.0
1886,"China, mainland",1992,1379165.0
1887,"China, mainland",1993,1522331.0
1888,"China, mainland",1994,1605487.0
1889,"China, mainland",1995,1718202.0
1890,"China, mainland",1996,1816327.0
1891,"China, mainland",1997,1851318.0
1892,"China, mainland",1998,1919109.0
1893,"China, mainland",1999,2008790.0
1894,"China, mainland",2000,2164099.0
1895,"China, mainland",2001,2219943.0
1896,"China, mainland",2002,2300071.0
1897,"China, mainland",2003,2314540.0
1898,"China, mainland",2004,2374847.0
1899,"China, mainland",2005,2432309.0
1900,"China, mainland",2006,2439722.0
1901,"China, mainland",2007,2527905.0
1902,"China, mainland",2008,2653346.0
1903,"China, mainland",2009,2744815.0
1904,"China, mainland",2010,2865116.0
1905,"China, mainland",2011,2994756.0
1906,"China, mainland",2012,3108577.0
1907,"China, mainland",2013,3191155.0
3869,India,1961,309565.0
3870,India,1962,318802.0
3871,India,1963,315155.0
3872,India,1964,324564.0
3873,India,1965,327376.0
3874,India,1966,336008.0
3875,India,1967,347493.0
3876,India,1968,361409.0
3877,India,1969,375288.0
3878,India,1970,391899.0
3879,India,1971,389532.0
3880,India,1972,395202.0
3881,India,1973,412069.0
3882,India,1974,410204.0
3883,India,1975,437783.0
3884,India,1976,431078.0
3885,India,1977,466611.0
3886,India,1978,487270.0
3887,India,1979,482421.0
3888,India,1980,481055.0
3889,India,1981,510580.0
3890,India,1982,516968.0
3891,India,1983,566543.0
